,GrantId,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant,A*,A,B,C
3903,3253.0,1757.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2923.0,25.0,,Less than 0,0.0,3.0,1.0,2.0,10.0,8.0
3904,3254.0,135027.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,528.0,7.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,1.0,0.0
3905,3255.0,19127.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,0.0,0.0
3906,3256.0,5267.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,0.0,1.0
3907,3257.0,78887.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2678.0,25.0,Yes ,>5 to 10,1.0,2.0,17.0,6.0,2.0,0.0
3908,3258.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,2.0,4.0,5.0,5.0,6.0,0.0
3909,3259.0,82132.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2298.0,46.0,Yes ,more than 15,0.0,1.0,0.0,0.0,0.0,0.0
3910,3261.0,147717.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,0.0,3.0,2.0,1.0,0.0,0.0
3911,3262.0,24267.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2728.0,25.0,Yes ,Less than 0,2.0,0.0,0.0,4.0,0.0,4.0
3912,3263.0,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,1.0,1.0,3.0,5.0,6.0
3913,3265.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,1.0,2.0,5.0,3.0,5.0,5.0
3914,3266.0,142457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,,Less than 0,2.0,1.0,0.0,0.0,0.0,0.0
3915,3268.0,491322.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1098.0,1.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,1.0
3916,3268,291112.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1098.0,1.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
3917,3269.0,142457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,,Less than 0,2.0,1.0,0.0,0.0,0.0,0.0
3918,3270.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>=0 to 5,3.0,4.0,6.0,5.0,1.0,0.0
3919,3271.0,13807.0,CHIEF_INVESTIGATOR,1970.0,Australia,,828.0,7.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
3920,3272.0,758317.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
3921,3273.0,9757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,0.0,11.0,8.0,2.0,3.0
3922,3273,35422.0,DELEGATED_RESEARCHER,1975.0,Australia,,4363.0,187.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
3923,3274.0,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,1.0,2.0,8.0,2.0,2.0,0.0
3924,3275.0,35137.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,,,2.0,0.0,0.0,0.0,0.0,2.0
3925,3276.0,491582.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,1528.0,13.0,,,0.0,2.0,1.0,0.0,2.0,1.0
3926,3277.0,10182.0,CHIEF_INVESTIGATOR,1950.0,Australia,,978.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0,2.0
3927,3278.0,22847.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,2.0,0.0,4.0,4.0,1.0,0.0
3928,3279.0,1382.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,2.0,0.0,0.0,1.0,0.0,0.0
3929,3280.0,29512.0,CHIEF_INVESTIGATOR,1970.0,North America,English,3268.0,31.0,Yes ,>=0 to 5,3.0,3.0,0.0,6.0,0.0,2.0
3930,3281.0,23357.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3508.0,4.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,3.0,0.0
3931,3283.0,247022.0,CHIEF_INVESTIGATOR,1975.0,North America,,1623.0,13.0,,,1.0,0.0,2.0,0.0,0.0,1.0
3932,3284.0,718607.0,CHIEF_INVESTIGATOR,1975.0,The Americas,Other,2103.0,19.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
3933,3284,754097.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3934,3285.0,754067.0,CHIEF_INVESTIGATOR,1975.0,,,1098.0,1.0,,Less than 0,1.0,0.0,0.0,0.0,1.0,0.0
3935,3285,65782.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
3936,3286.0,17282.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2298.0,46.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0,0.0
3937,3287.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,2.0,4.0,42.0,55.0,18.0,4.0
3938,3288.0,35547.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2163.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0,0.0
3939,3289.0,58647.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3658.0,22.0,Yes ,>=0 to 5,0.0,1.0,3.0,2.0,1.0,1.0
3940,3289,9312.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3658.0,22.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
3941,3290.0,59447.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,,,0.0,1.0,0.0,0.0,0.0,0.0
3942,3291.0,70897.0,CHIEF_INVESTIGATOR,1970.0,South Africa,,653.0,7.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0,0.0
3943,3292.0,500252.0,CHIEF_INVESTIGATOR,1965.0,,Other,1528.0,13.0,,,1.0,1.0,0.0,0.0,1.0,1.0
3944,3293.0,1617.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3098.0,31.0,,Less than 0,0.0,0.0,0.0,3.0,3.0,1.0
3945,3294.0,749572.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2178.0,19.0,Yes ,>=0 to 5,1.0,0.0,2.0,0.0,1.0,1.0
3946,3295.0,500007.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,1623.0,13.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0,1.0
3947,3296.0,588387.0,CHIEF_INVESTIGATOR,1970.0,,,1098.0,1.0,Yes ,Less than 0,1.0,1.0,0.0,0.0,0.0,0.0
3948,3297.0,135862.0,CHIEF_INVESTIGATOR,1975.0,New Zealand,,2053.0,19.0,,,0.0,2.0,0.0,0.0,0.0,0.0
3949,3298.0,246732.0,CHIEF_INVESTIGATOR,1970.0,Australia,,593.0,7.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
3950,3300.0,667512.0,CHIEF_INVESTIGATOR,1975.0,,,2053.0,19.0,,,1.0,0.0,0.0,0.0,0.0,0.0
3951,3301.0,690307.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2053.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,3.0,0.0,0.0
3952,3302.0,350047.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2778.0,25.0,Yes ,>=0 to 5,1.0,0.0,4.0,0.0,0.0,0.0
3953,3303.0,685762.0,CHIEF_INVESTIGATOR,1970.0,South Africa,,3508.0,4.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,2.0,0.0
3954,3303,40342.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3508.0,4.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
3955,3304.0,29497.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,6.0,7.0,2.0,3.0
3956,3304,7452.0,CHIEF_INVESTIGATOR,1960.0,North America,,2628.0,25.0,,>5 to 10,3.0,4.0,0.0,0.0,0.0,0.0
3957,3305.0,92927.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,,3658.0,22.0,Yes ,>=0 to 5,0.0,1.0,1.0,0.0,1.0,0.0
3958,3306.0,646977.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2563.0,25.0,,Less than 0,1.0,1.0,0.0,0.0,0.0,0.0
3959,3306,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,1.0,3.0,0.0,0.0,0.0,0.0
3960,3307.0,500272.0,CHIEF_INVESTIGATOR,1970.0,,,1623.0,13.0,,Less than 0,0.0,2.0,0.0,0.0,0.0,1.0
3961,3308.0,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,3.0,2.0,5.0,11.0,9.0,3.0
3962,3309.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,5.0,14.0,0.0,9.0,7.0,0.0
3963,3310.0,5967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,3.0,7.0,3.0
3964,3310,8542.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,2498.0,25.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0,0.0
3965,3310,146697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,2.0,1.0,4.0,4.0,8.0,9.0
3966,3310,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,1.0,1.0,3.0,5.0,6.0
3967,3311.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,1.0,0.0,13.0,13.0,5.0,10.0
3968,3312.0,40492.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2713.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
3969,3313.0,54922.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,1.0,6.0,1.0,0.0,0.0,0.0
3970,3314.0,107862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,,>=0 to 5,3.0,1.0,1.0,0.0,3.0,0.0
3971,3315.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,1.0,0.0,13.0,13.0,5.0,10.0
3972,3316.0,147857.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,,Less than 0,1.0,6.0,0.0,0.0,0.0,0.0
3973,3317.0,575052.0,CHIEF_INVESTIGATOR,1965.0,,,3943.0,31.0,Yes ,>=0 to 5,0.0,1.0,3.0,0.0,0.0,0.0
3974,3318.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,8.0,21.0,7.0,9.0,1.0
3975,3319.0,68782.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2728.0,25.0,,>10 to 15,0.0,0.0,1.0,5.0,1.0,2.0
3976,3320.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,5.0,0.0,0.0,3.0,11.0,3.0
3977,3321.0,679242.0,CHIEF_INVESTIGATOR,1975.0,,,2053.0,19.0,,,0.0,1.0,0.0,0.0,0.0,0.0
3978,3322.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,1.0,0.0,13.0,13.0,5.0,10.0
3979,3323.0,66887.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,Less than 0,2.0,6.0,0.0,7.0,2.0,0.0
3980,3324.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,5.0,14.0,0.0,9.0,7.0,0.0
3981,3325.0,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,3.0,2.0,5.0,11.0,9.0,3.0
3982,3326.0,66722.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2178.0,19.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0,0.0
3983,3327.0,1302.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3028.0,31.0,Yes ,>=0 to 5,1.0,0.0,4.0,1.0,2.0,0.0
3984,3327,67447.0,PRINCIPAL_SUPERVISOR,1970.0,Great Britain,,3028.0,31.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0,0.0
3985,3328.0,35867.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0,4.0
3986,3329.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,1.0,0.0,13.0,13.0,5.0,10.0
3987,3330.0,3182.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,6.0,20.0,20.0
3988,3330,342122.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2543.0,25.0,Yes ,>=0 to 5,2.0,2.0,0.0,0.0,0.0,0.0
3989,3330,977.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,,,0.0,0.0,4.0,1.0,6.0,3.0
3990,3330,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>5 to 10,1.0,1.0,3.0,5.0,9.0,3.0
3991,3331.0,79632.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,1.0,1.0,3.0,7.0,5.0
3992,3331,46127.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2518.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
3993,3331,778532.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3994,3331,1757.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2923.0,25.0,,Less than 0,0.0,4.0,1.0,2.0,10.0,8.0
3995,3332.0,4877.0,PRINCIPAL_SUPERVISOR,1960.0,,,,,,,0.0,0.0,0.0,5.0,4.0,5.0
3996,3333.0,11327.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,Less than 0,0.0,0.0,0.0,6.0,13.0,8.0
3997,3334.0,696062.0,CHIEF_INVESTIGATOR,1980.0,,,2763.0,25.0,,Less than 0,1.0,2.0,0.0,0.0,0.0,0.0
3998,3335.0,594827.0,DELEGATED_RESEARCHER,1975.0,Great Britain,,2653.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
3999,3335,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,1.0,0.0,0.0,0.0,0.0,0.0
4000,3335,771797.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2653.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,0.0,0.0
4001,3336.0,330592.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2553.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,2.0,0.0,0.0
4002,3337.0,47257.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,1.0,0.0,0.0
4003,3338.0,146827.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
4004,3338,1697.0,DELEGATED_RESEARCHER,1965.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
4005,3338,687442.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4006,3339.0,500012.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1578.0,13.0,Yes ,,1.0,0.0,0.0,0.0,3.0,0.0
4007,3339,498647.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4008,3339,700037.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,1578.0,13.0,Yes ,>=0 to 5,0.0,0.0,0.0,2.0,0.0,0.0
4009,3340.0,9712.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3048.0,31.0,,>10 to 15,2.0,5.0,0.0,0.0,0.0,0.0
4010,3341.0,124477.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2543.0,25.0,Yes ,>=0 to 5,1.0,0.0,2.0,0.0,3.0,4.0
4011,3341,301472.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,3.0,0.0,0.0,0.0,0.0,0.0
4012,3341,9217.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2533.0,25.0,Yes ,>10 to 15,0.0,0.0,2.0,5.0,17.0,8.0
4013,3343.0,641012.0,CHIEF_INVESTIGATOR,1975.0,,,2853.0,25.0,,>=0 to 5,0.0,3.0,0.0,2.0,0.0,0.0
4014,3344.0,9712.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3048.0,31.0,,>10 to 15,2.0,5.0,0.0,0.0,0.0,0.0
4015,3345.0,95862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2533.0,25.0,,,1.0,1.0,0.0,0.0,2.0,2.0
4016,3346.0,75572.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2178.0,19.0,,Less than 0,0.0,0.0,0.0,0.0,2.0,0.0
4017,3347.0,28832.0,CHIEF_INVESTIGATOR,1950.0,,,2728.0,25.0,,Less than 0,0.0,0.0,1.0,2.0,1.0,0.0
4018,3347,143357.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2728.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
4019,3347,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,5.0,1.0,0.0,3.0,11.0,3.0
4020,3348.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,5.0,14.0,0.0,9.0,7.0,0.0
4021,3348,79217.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2828.0,25.0,,Less than 0,1.0,1.0,0.0,0.0,0.0,0.0
4022,3348,78992.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2763.0,25.0,Yes ,more than 15,2.0,0.0,6.0,15.0,5.0,6.0
4023,3349.0,39407.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3248.0,31.0,,>=0 to 5,1.0,1.0,0.0,0.0,1.0,0.0
4024,3350.0,89787.0,CHIEF_INVESTIGATOR,1970.0,Australia,,828.0,7.0,,Less than 0,2.0,0.0,0.0,0.0,3.0,2.0
4025,3351.0,641022.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,4.0,0.0,0.0
4026,3352.0,9712.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3048.0,31.0,,>10 to 15,2.0,5.0,0.0,0.0,0.0,0.0
4027,3353.0,776122.0,CHIEF_INVESTIGATOR,1975.0,,,2163.0,19.0,,Less than 0,0.0,1.0,0.0,0.0,0.0,0.0
4028,3354.0,737247.0,CHIEF_INVESTIGATOR,1975.0,,,2763.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
4029,3355.0,7662.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3508.0,4.0,Yes ,>10 to 15,0.0,0.0,0.0,3.0,0.0,1.0
4030,3356.0,710372.0,CHIEF_INVESTIGATOR,1975.0,,,2558.0,25.0,,,1.0,0.0,0.0,0.0,0.0,0.0
4031,3357.0,66322.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2763.0,25.0,,>10 to 15,0.0,1.0,17.0,4.0,2.0,1.0
4032,3358.0,82697.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2668.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,1.0,0.0
4033,3359.0,19082.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,1.0,2.0,7.0,4.0,3.0,1.0
4034,3360.0,475172.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,0.0,0.0,0.0,1.0,1.0,2.0
4035,3361.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,2.0,4.0,42.0,55.0,18.0,4.0
4036,3362.0,145367.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2548.0,25.0,Yes ,>=0 to 5,2.0,3.0,1.0,0.0,3.0,1.0
4037,3362,812817.0,CHIEF_INVESTIGATOR,1970.0,,,2763.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
4038,3363.0,144767.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,1258.0,34.0,Yes ,>=0 to 5,0.0,2.0,1.0,1.0,1.0,0.0
4039,3364.0,20937.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>5 to 10,0.0,3.0,3.0,3.0,2.0,0.0
4040,3365.0,29562.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2563.0,25.0,Yes ,>=0 to 5,0.0,1.0,4.0,6.0,2.0,1.0
4041,3366.0,72652.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2563.0,25.0,,Less than 0,0.0,2.0,0.0,2.0,1.0,2.0
4042,3366,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,2.0,6.0,0.0,0.0,0.0,0.0
4043,3367.0,77112.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,2.0,3.0,14.0,13.0,6.0,0.0
4044,3367,663742.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,,2763.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4045,3368.0,106227.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,,,0.0,1.0,0.0,0.0,1.0,1.0
4046,3368,636917.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4047,3368,95892.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,,Less than 0,0.0,0.0,0.0,1.0,6.0,1.0
4048,3368,63562.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2523.0,25.0,,Less than 0,2.0,2.0,0.0,3.0,9.0,2.0
4049,3369.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,2.0,4.0,12.0,23.0,8.0,7.0
4050,3370.0,19517.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,2.0,3.0,1.0,0.0,0.0,0.0
4051,3371.0,500367.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,1258.0,34.0,Yes ,>=0 to 5,1.0,1.0,1.0,2.0,1.0,1.0
4052,3372.0,488677.0,CHIEF_INVESTIGATOR,1985.0,Australia,,163.0,82.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4053,3373.0,73402.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>5 to 10,2.0,3.0,4.0,10.0,5.0,1.0
4054,3374.0,741582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4055,3376.0,25267.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2518.0,25.0,Yes ,>5 to 10,0.0,2.0,1.0,2.0,7.0,8.0
4056,3377.0,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,1.0,4.0,17.0,32.0,24.0,16.0
4057,3378.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,2.0,4.0,12.0,23.0,8.0,7.0
4058,3379.0,65307.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,0.0,0.0,1.0,2.0,2.0,0.0
4059,3380.0,19082.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,1.0,2.0,7.0,4.0,3.0,1.0
4060,3381.0,589572.0,CHIEF_INVESTIGATOR,1975.0,,,2678.0,25.0,,,1.0,1.0,0.0,0.0,1.0,1.0
4061,3382.0,65712.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2523.0,25.0,,more than 15,0.0,3.0,0.0,2.0,4.0,8.0
4062,3382,68587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,>10 to 15,3.0,4.0,0.0,0.0,0.0,0.0
4063,3382,9417.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,1.0,1.0,0.0,0.0,5.0
4064,3382,89232.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2788.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4065,3384.0,741582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4066,3385.0,64357.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,1.0,3.0,7.0,13.0,5.0
4067,3385,45847.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4068,3385,98987.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,,Less than 0,0.0,1.0,0.0,0.0,0.0,1.0
4069,3385,39832.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4070,3385,49532.0,CHIEF_INVESTIGATOR,1970.0,Australia,,,25.0,,>=0 to 5,1.0,0.0,0.0,1.0,0.0,1.0
4071,3385,105837.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4072,3386.0,64777.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2813.0,25.0,,more than 15,1.0,5.0,2.0,11.0,9.0,5.0
4073,3387.0,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,1.0,2.0,8.0,2.0,2.0,0.0
4074,3388.0,612.0,DELEGATED_RESEARCHER,1960.0,Australia,,3123.0,31.0,Yes ,>10 to 15,1.0,1.0,7.0,5.0,3.0,0.0
