,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
2974,1464.0,0.0,96717.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,>=0 to 5,1.0,0.0,5.0,14.0,13.0
2975,1464,6.0,27757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,2.0,0.0,0.0,0.0,0.0
2976,1464,0.0,74567.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,1.0,0.0,3.0,20.0,25.0
2978,1465.0,0.0,71402.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,Yes ,>=0 to 5,0.0,0.0,1.0,6.0,6.0
2979,1465,1.0,8377.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,2553.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0
2981,1466.0,0.0,33752.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2578.0,25.0,,>5 to 10,1.0,0.0,1.0,0.0,0.0
2983,1467.0,0.0,63782.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2553.0,25.0,Yes ,more than 15,2.0,3.0,19.0,15.0,11.0
2985,1468.0,0.0,63552.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2558.0,25.0,,Less than 0,1.0,0.0,0.0,5.0,0.0
2988,1470.0,,89742.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,4153.0,64.0,,,0.0,0.0,0.0,0.0,0.0
2989,1470,0.0,5702.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2853.0,25.0,,>10 to 15,0.0,0.0,0.0,0.0,0.0
2990,1470,0.0,701397.0,CHIEF_INVESTIGATOR,1975.0,Middle East and Africa,,2853.0,25.0,,Less than 0,0.0,0.0,1.0,0.0,3.0
2991,1471.0,0.0,32907.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,1678.0,13.0,Yes ,>=0 to 5,0.0,0.0,0.0,2.0,10.0
2993,1472.0,0.0,26107.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2558.0,25.0,Yes ,>5 to 10,2.0,1.0,1.0,4.0,5.0
2995,1473.0,0.0,72957.0,CHIEF_INVESTIGATOR,1960.0,New Zealand,,3048.0,31.0,Yes ,>10 to 15,1.0,1.0,22.0,6.0,14.0
2997,1474.0,0.0,78132.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3508.0,4.0,Yes ,>5 to 10,2.0,0.0,2.0,6.0,0.0
2999,1475.0,0.0,500157.0,PRINCIPAL_SUPERVISOR,1970.0,Australia,English,3258.0,31.0,Yes ,>=0 to 5,2.0,0.0,10.0,1.0,2.0
3001,1476.0,0.0,19897.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3123.0,31.0,,Less than 0,1.0,0.0,1.0,12.0,1.0
3003,1477.0,0.0,78962.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2668.0,25.0,,Less than 0,1.0,2.0,3.0,2.0,7.0
3005,1478.0,0.0,14152.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3198.0,31.0,Yes ,>=0 to 5,0.0,1.0,25.0,5.0,1.0
3007,1479.0,0.0,45997.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1678.0,13.0,Yes ,>=0 to 5,1.0,0.0,0.0,2.0,5.0
3009,1480.0,0.0,80187.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3123.0,31.0,,Less than 0,1.0,1.0,3.0,10.0,12.0
3011,1481.0,0.0,68232.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2678.0,25.0,Yes ,more than 15,0.0,1.0,7.0,5.0,13.0
3013,1482.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,2.0,5.0,21.0,27.0,27.0
3015,1483.0,0.0,5702.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2853.0,25.0,,>10 to 15,0.0,0.0,5.0,14.0,13.0
3016,1483,3.0,701397.0,CHIEF_INVESTIGATOR,1975.0,Middle East and Africa,,2853.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
3018,1484.0,0.0,323037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,,,1.0,0.0,1.0,0.0,0.0
3019,1484,0.0,10352.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,,,1.0,2.0,0.0,0.0,0.0
3021,1486.0,0.0,68587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,>10 to 15,2.0,2.0,2.0,2.0,2.0
3023,1487.0,0.0,15927.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1098.0,1.0,,Less than 0,1.0,1.0,0.0,0.0,1.0
3025,1488.0,0.0,5222.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3268.0,31.0,,Less than 0,0.0,2.0,0.0,8.0,1.0
3027,1490.0,0.0,139852.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0
3028,1490,0.0,39562.0,CHIEF_INVESTIGATOR,1945.0,Great Britain,,2153.0,19.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
3029,1490,0.0,112337.0,DELEGATED_RESEARCHER,1945.0,Australia,,2153.0,19.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3031,1493.0,0.0,75587.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2178.0,19.0,,Less than 0,0.0,0.0,1.0,0.0,6.0
3033,1494.0,0.0,81117.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,English,2253.0,19.0,,Less than 0,1.0,2.0,7.0,12.0,11.0
3035,1495.0,0.0,119312.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2518.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
3037,1496.0,0.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,4.0,2.0,4.0,6.0,4.0
3039,1497.0,0.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,4.0,2.0,4.0,6.0,4.0
3041,1498.0,0.0,55437.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2668.0,25.0,Yes ,Less than 0,0.0,5.0,4.0,1.0,3.0
3043,1499.0,0.0,490262.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2563.0,25.0,,,0.0,1.0,0.0,0.0,0.0
3045,1500.0,,108962.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,1.0,1.0,8.0,6.0
3046,1501.0,0.0,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,4.0,1.0,1.0,0.0,1.0
3048,1502.0,0.0,69812.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,1.0,5.0,13.0,11.0,15.0
3050,1503.0,0.0,79022.0,CHIEF_INVESTIGATOR,1945.0,Western Europe,,2713.0,25.0,,more than 15,2.0,1.0,29.0,26.0,9.0
3052,1504.0,0.0,89492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,,>=0 to 5,0.0,0.0,1.0,8.0,4.0
3054,1505.0,0.0,79032.0,DELEGATED_RESEARCHER,1955.0,Australia,,2713.0,25.0,Yes ,more than 15,0.0,2.0,4.0,11.0,8.0
3056,1506.0,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,3.0,42.0,55.0,18.0
3058,1507.0,0.0,4302.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3198.0,31.0,Yes ,>10 to 15,2.0,2.0,2.0,9.0,8.0
3060,1508.0,0.0,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>5 to 10,2.0,6.0,11.0,10.0,9.0
3062,1509.0,0.0,30017.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2893.0,25.0,,>5 to 10,0.0,0.0,0.0,11.0,15.0
3063,1509,4.0,115867.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3064,1509,0.0,726602.0,CHIEF_INVESTIGATOR,1970.0,,,2523.0,25.0,,Less than 0,2.0,0.0,0.0,0.0,0.0
3065,1509,0.0,76237.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,2923.0,25.0,Yes ,>10 to 15,0.0,2.0,2.0,3.0,5.0
3066,1509,1.0,9107.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,Yes ,>5 to 10,0.0,0.0,2.0,5.0,12.0
3067,1509,3.0,30527.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0
3068,1509,0.0,72267.0,EXT_CHIEF_INVESTIGATOR,1960.0,Australia,,1998.0,19.0,Yes ,>10 to 15,3.0,0.0,13.0,13.0,13.0
3070,1510.0,0.0,102012.0,CHIEF_INVESTIGATOR,1975.0,Australia,,603.0,7.0,,,1.0,0.0,0.0,0.0,0.0
3072,1511.0,0.0,132247.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1998.0,19.0,,Less than 0,0.0,2.0,6.0,12.0,3.0
3074,1512.0,0.0,99052.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3273.0,31.0,Yes ,>=0 to 5,2.0,0.0,8.0,1.0,2.0
3076,1513.0,0.0,30017.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2893.0,25.0,,>5 to 10,0.0,3.0,0.0,11.0,15.0
3078,1514.0,0.0,30017.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2893.0,25.0,,>5 to 10,0.0,3.0,0.0,11.0,15.0
3080,1515.0,0.0,30017.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2893.0,25.0,,>5 to 10,0.0,3.0,0.0,11.0,15.0
3082,1517.0,0.0,726602.0,CHIEF_INVESTIGATOR,1970.0,,,2523.0,25.0,,Less than 0,2.0,0.0,0.0,0.0,0.0
3083,1517,0.0,9107.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0
3084,1517,0.0,57672.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
3085,1517,0.0,30527.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,3.0,1.0,1.0,12.0,39.0
3086,1517,16.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,Yes ,>5 to 10,0.0,0.0,3.0,5.0,9.0
3088,1518.0,0.0,9107.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,0.0,2.0,5.0,12.0
3090,1519.0,0.0,147722.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2923.0,25.0,,Less than 0,1.0,0.0,0.0,1.0,5.0
3091,1519,1.0,43352.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2923.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
3093,1520.0,0.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,4.0,2.0,4.0,6.0,4.0
3095,1521.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,0.0,7.0,25.0,10.0
3096,1521,2.0,98187.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,,1.0,0.0,0.0,0.0,0.0
3098,1522.0,0.0,68467.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2628.0,25.0,,>5 to 10,1.0,0.0,27.0,6.0,5.0
3100,1523.0,0.0,31707.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2558.0,25.0,,>5 to 10,1.0,0.0,3.0,4.0,1.0
3102,1524.0,0.0,3167.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2668.0,25.0,Yes ,Less than 0,1.0,0.0,1.0,4.0,3.0
3103,1524,0.0,73917.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,>10 to 15,3.0,0.0,0.0,0.0,0.0
3104,1524,0.0,1052.0,DELEGATED_RESEARCHER,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
3106,1525.0,0.0,143357.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2728.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,10.0
3107,1525,0.0,78827.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2498.0,25.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
3108,1525,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,3.0,0.0,0.0,3.0,11.0
3110,1526.0,0.0,557.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2813.0,25.0,,Less than 0,0.0,0.0,2.0,9.0,5.0
3112,1527.0,0.0,98212.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,more than 15,2.0,1.0,9.0,7.0,3.0
3113,1527,0.0,1052.0,DELEGATED_RESEARCHER,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
3115,1528.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,3.0,7.0,0.0,9.0,7.0
3117,1529.0,0.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,1.0,0.0,12.0,23.0,8.0
3118,1529,7.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
3120,1530.0,0.0,107667.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2778.0,25.0,,>=0 to 5,1.0,0.0,1.0,2.0,1.0
3121,1530,0.0,46237.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
3123,1531.0,0.0,20357.0,PRINCIPAL_SUPERVISOR,1965.0,The Americas,English,3268.0,31.0,Yes ,>5 to 10,1.0,0.0,2.0,8.0,4.0
3125,1532.0,0.0,65657.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,2.0,0.0,2.0
3126,1532,0.0,39212.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3127,1532,0.0,3167.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2668.0,25.0,Yes ,Less than 0,1.0,0.0,1.0,4.0,3.0
3129,1533.0,0.0,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,>10 to 15,2.0,0.0,4.0,26.0,8.0
3131,1535.0,0.0,13397.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,English,1038.0,1.0,Yes ,>5 to 10,0.0,0.0,0.0,3.0,0.0
3133,1536.0,0.0,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,>10 to 15,2.0,0.0,4.0,26.0,8.0
3135,1538.0,0.0,70322.0,CHIEF_INVESTIGATOR,1945.0,Eastern Europe,,2298.0,46.0,Yes ,more than 15,1.0,0.0,0.0,0.0,7.0
3136,1538,6.0,80687.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
3137,1538,0.0,8047.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
3139,1539.0,0.0,89472.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,2.0,1.0,16.0,2.0,3.0
3141,1540.0,0.0,31672.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2163.0,19.0,Yes ,>5 to 10,2.0,0.0,0.0,1.0,0.0
3143,1542.0,0.0,65027.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,1.0,5.0,5.0
3144,1542,0.0,64522.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3098.0,31.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0
3146,1544.0,0.0,76432.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,2653.0,25.0,,>=0 to 5,1.0,0.0,26.0,15.0,9.0
3148,1545.0,0.0,735967.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2713.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
3150,1546.0,0.0,64927.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2543.0,25.0,Yes ,>5 to 10,0.0,0.0,10.0,12.0,4.0
3153,1547,,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,2.0,1.0,0.0,0.0,0.0
3154,1548.0,0.0,74527.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>5 to 10,0.0,0.0,15.0,42.0,20.0
3156,1549.0,0.0,27192.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,Yes ,>5 to 10,2.0,0.0,3.0,0.0,0.0
3158,1550.0,0.0,103852.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3160,1551.0,0.0,79562.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2883.0,25.0,Yes ,more than 15,1.0,0.0,0.0,0.0,3.0
3162,1551,,23342.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2883.0,25.0,Yes ,>5 to 10,0.0,0.0,1.0,0.0,13.0
3163,1552.0,0.0,13397.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,English,1038.0,1.0,Yes ,>5 to 10,1.0,0.0,0.0,3.0,0.0
3165,1553.0,0.0,56317.0,CHIEF_INVESTIGATOR,1970.0,Australia,,593.0,7.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3168,1554,,37302.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2813.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
3169,1555.0,0.0,159607.0,CHIEF_INVESTIGATOR,1955.0,The Americas,Other,2553.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,5.0,7.0
3171,1556.0,0.0,5222.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3268.0,31.0,,Less than 0,0.0,3.0,0.0,8.0,1.0
3173,1557.0,0.0,25762.0,CHIEF_INVESTIGATOR,1965.0,North America,,803.0,7.0,,>=0 to 5,1.0,0.0,0.0,2.0,3.0
3175,1558.0,0.0,9712.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3048.0,31.0,,>10 to 15,0.0,3.0,0.0,0.0,0.0
3177,1559.0,0.0,647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2553.0,25.0,Yes ,>10 to 15,0.0,1.0,1.0,6.0,1.0
3179,1560.0,0.0,67412.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,English,548.0,7.0,Yes ,>10 to 15,0.0,3.0,0.0,1.0,0.0
3181,1562.0,0.0,22292.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,1033.0,1.0,,,0.0,1.0,0.0,7.0,2.0
3183,1564.0,0.0,130502.0,CHIEF_INVESTIGATOR,1970.0,Australia,,498.0,7.0,,Less than 0,1.0,0.0,0.0,0.0,0.0
3185,1565.0,0.0,4842.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,2153.0,19.0,Yes ,>5 to 10,0.0,1.0,0.0,18.0,1.0
3187,1566.0,0.0,68902.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1258.0,34.0,,>=0 to 5,0.0,2.0,1.0,2.0,3.0
3189,1567.0,0.0,29637.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,,Less than 0,0.0,1.0,0.0,1.0,0.0
3191,1571.0,0.0,624752.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,1.0,1.0,2.0,1.0
3192,1571,1.0,105337.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
3194,1572.0,0.0,105342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,0.0,0.0,2.0,4.0,8.0
3196,1573.0,0.0,89492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,,>=0 to 5,0.0,0.0,1.0,8.0,4.0
3198,1574.0,0.0,68232.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2678.0,25.0,Yes ,more than 15,0.0,1.0,7.0,5.0,13.0
3200,1576.0,0.0,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,0.0,4.0,3.0,1.0,6.0
3202,1577.0,0.0,74932.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2668.0,25.0,Yes ,>10 to 15,0.0,0.0,4.0,3.0,8.0
3203,1577,0.0,22857.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
3204,1577,0.0,20202.0,CHIEF_INVESTIGATOR,1965.0,South Africa,,2668.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,6.0
3206,1578.0,0.0,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>5 to 10,2.0,6.0,11.0,10.0,9.0
3208,1579.0,0.0,78762.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,0.0,15.0,4.0,7.0
3209,1579,1.0,78962.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2668.0,25.0,,Less than 0,1.0,2.0,0.0,0.0,0.0
3210,1579,0.0,13192.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,2668.0,25.0,Yes ,>10 to 15,0.0,0.0,5.0,1.0,1.0
3212,1580.0,0.0,20122.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2523.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,9.0,4.0
3213,1580,1.0,132232.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
3214,1580,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,3.0,42.0,55.0,18.0
3215,1580,4.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,0.0,0.0,13.0,13.0,5.0
3217,1581.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,3.0,7.0,0.0,9.0,7.0
3218,1581,0.0,54922.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,4.0,0.0,0.0,0.0
3220,1582.0,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,2.0,1.0,3.0,12.0,9.0
3221,1582,6.0,78992.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2763.0,25.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0
3223,1583.0,0.0,9602.0,CHIEF_INVESTIGATOR,1970.0,Australia,,188.0,79.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
3225,1584.0,0.0,5242.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2713.0,25.0,,Less than 0,0.0,0.0,4.0,5.0,6.0
3226,1584,1.0,107862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,,>=0 to 5,2.0,0.0,0.0,0.0,0.0
3227,1584,0.0,78637.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2713.0,25.0,,>10 to 15,0.0,1.0,2.0,3.0,2.0
3228,1584,0.0,140292.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2728.0,25.0,,>=0 to 5,0.0,0.0,2.0,12.0,18.0
3230,1585.0,0.0,78947.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,,Less than 0,1.0,1.0,1.0,4.0,4.0
3231,1585,1.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,3.0,0.0,0.0,0.0
3232,1585,0.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,0.0,0.0,13.0,13.0,5.0
3234,1586.0,0.0,5242.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2713.0,25.0,,Less than 0,0.0,0.0,4.0,5.0,6.0
3235,1586,1.0,107862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,,>=0 to 5,2.0,0.0,0.0,0.0,0.0
3236,1586,0.0,73422.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,Yes ,>10 to 15,0.0,0.0,8.0,9.0,6.0
3238,1587.0,0.0,78782.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2678.0,25.0,Yes ,>10 to 15,4.0,0.0,1.0,3.0,14.0
3240,1588.0,0.0,3207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,0.0,2.0,3.0,1.0
3241,1588,4.0,132232.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
3242,1588,0.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,0.0,0.0,13.0,13.0,5.0
3244,1589.0,0.0,84627.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,2.0,8.0,8.0,1.0
3246,1590.0,0.0,72432.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3048.0,31.0,,Less than 0,1.0,0.0,9.0,1.0,4.0
3248,1591.0,0.0,69517.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,English,1258.0,34.0,Yes ,more than 15,0.0,1.0,7.0,4.0,9.0
3250,1592.0,0.0,10512.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3073.0,31.0,,Less than 0,0.0,1.0,0.0,2.0,3.0
3252,1593.0,0.0,102762.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1528.0,13.0,Yes ,>=0 to 5,0.0,2.0,2.0,2.0,0.0
3254,1594.0,0.0,107842.0,CHIEF_INVESTIGATOR,1970.0,North America,,3268.0,31.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0
3256,1595.0,0.0,22917.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1033.0,1.0,Yes ,>5 to 10,0.0,0.0,0.0,3.0,4.0
3258,1596.0,0.0,45447.0,CHIEF_INVESTIGATOR,1970.0,Australia,,828.0,7.0,,Less than 0,1.0,0.0,0.0,2.0,1.0
3260,1597.0,0.0,107842.0,CHIEF_INVESTIGATOR,1970.0,North America,,3268.0,31.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0
3262,1598.0,0.0,73942.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2728.0,25.0,Yes ,>10 to 15,2.0,1.0,5.0,16.0,3.0
