,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
5848,2821.0,0.0,643862.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,2.0,0.0,1.0,0.0
5849,2821,0.0,117462.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1258.0,34.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,0.0
5851,2822.0,0.0,808267.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2178.0,19.0,,Less than 0,1.0,0.0,2.0,4.0,0.0
5853,2824.0,0.0,20202.0,PRINCIPAL_SUPERVISOR,1965.0,South Africa,,2668.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,6.0
5855,2825.0,0.0,79277.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2773.0,25.0,,Less than 0,0.0,0.0,12.0,4.0,6.0
5856,2825,10.0,79122.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2763.0,25.0,,more than 15,0.0,1.0,0.0,0.0,0.0
5858,2826.0,0.0,615307.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,,0.0,0.0,1.0,10.0,10.0
5859,2826,1.0,74527.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
5860,2826,0.0,367942.0,PRINCIPAL_SUPERVISOR,1980.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,1.0,2.0
5862,2827.0,0.0,139852.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0
5863,2827,0.0,39562.0,CHIEF_INVESTIGATOR,1945.0,Great Britain,,2153.0,19.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
5864,2827,0.0,112337.0,DELEGATED_RESEARCHER,1945.0,Australia,,2153.0,19.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
5866,2828.0,0.0,40947.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2653.0,25.0,Yes ,>=0 to 5,0.0,3.0,6.0,2.0,0.0
5868,2829.0,0.0,606322.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
5869,2829,0.0,74827.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2768.0,25.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0
5871,2830.0,0.0,615307.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,,0.0,1.0,1.0,10.0,10.0
5872,2830,1.0,65342.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2768.0,25.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
5874,2831.0,0.0,70322.0,CHIEF_INVESTIGATOR,1945.0,Eastern Europe,,2298.0,46.0,Yes ,more than 15,1.0,2.0,0.0,0.0,7.0
5875,2831,6.0,30457.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2558.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
5877,2832.0,0.0,74832.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2768.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
5878,2832,0.0,7482.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2768.0,25.0,,>10 to 15,0.0,0.0,0.0,0.0,0.0
5879,2832,0.0,18817.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,Less than 0,0.0,0.0,2.0,3.0,4.0
5881,2833.0,0.0,11342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,Yes ,>=0 to 5,0.0,4.0,1.0,1.0,2.0
5882,2833,2.0,30457.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2558.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
5883,2833,0.0,694317.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
5885,2835.0,0.0,2557.0,CHIEF_INVESTIGATOR,1935.0,,,,,,,0.0,0.0,0.0,0.0,0.0
5886,2835,0.0,79232.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2558.0,25.0,,Less than 0,0.0,2.0,0.0,0.0,0.0
5887,2835,0.0,73042.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
5888,2835,0.0,15437.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,2.0,22.0
5890,2836.0,0.0,491322.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1098.0,1.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
5891,2836,1.0,291112.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1098.0,1.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
5893,2838.0,0.0,74492.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,Yes ,>10 to 15,2.0,2.0,2.0,6.0,7.0
5894,2838,1.0,22362.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
5896,2839.0,0.0,16737.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3658.0,22.0,Yes ,>10 to 15,0.0,0.0,5.0,14.0,13.0
5898,2840.0,0.0,64807.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,3.0,0.0,16.0,7.0,18.0
5900,2841.0,0.0,110472.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2973.0,25.0,,>=0 to 5,0.0,3.0,0.0,8.0,6.0
5902,2842.0,0.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>=0 to 5,0.0,2.0,7.0,8.0,5.0
5903,2842,2.0,35602.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
5904,2842,0.0,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,1.0,0.0,7.0,12.0,7.0
5906,2843.0,0.0,34177.0,CHIEF_INVESTIGATOR,1960.0,North America,,2523.0,25.0,,>=0 to 5,0.0,4.0,2.0,2.0,0.0
5907,2843,16.0,421337.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,,0.0,0.0,0.0,0.0,0.0
5909,2845.0,0.0,110472.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2973.0,25.0,,>=0 to 5,0.0,3.0,0.0,8.0,6.0
5910,2845,6.0,36252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,9.0,0.0,0.0,0.0
5913,2848.0,0.0,105342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,1.0,1.0,2.0,4.0,8.0
5915,2849.0,0.0,407.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,>10 to 15,1.0,0.0,6.0,3.0,6.0
5917,2850.0,0.0,14777.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,2.0,1.0,16.0,4.0,1.0
5919,2851.0,0.0,9067.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,3.0,4.0,10.0,15.0,4.0
5920,2851,3.0,8067.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,Other,1998.0,19.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
5921,2851,0.0,80137.0,DELEGATED_RESEARCHER,1950.0,Australia,,2163.0,19.0,Yes ,more than 15,0.0,0.0,3.0,8.0,1.0
5923,2852.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,4.0,12.0,0.0,9.0,7.0
5924,2852,0.0,147857.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,,Less than 0,1.0,4.0,0.0,0.0,0.0
5927,2853,,78612.0,PRINCIPAL_SUPERVISOR,1945.0,South Africa,,2628.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
5928,2854.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,3.0,7.0,25.0,10.0
5930,2855.0,0.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,1.0,2.0,1.0,7.0,5.0
5932,2857.0,5.0,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,1.0,0.0,7.0,12.0,7.0
5934,2858.0,0.0,114842.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,0.0,1.0,3.0,1.0,1.0
5936,2859.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,4.0,12.0,0.0,9.0,7.0
5937,2859,0.0,10127.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
5939,2860.0,0.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,1.0,4.0,5.0,5.0,6.0
5941,2861.0,0.0,78827.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2498.0,25.0,Yes ,more than 15,0.0,0.0,4.0,13.0,6.0
5943,2862.0,0.0,8462.0,DELEGATED_RESEARCHER,1950.0,Australia,,2713.0,25.0,Yes ,>5 to 10,0.0,0.0,1.0,0.0,4.0
5945,2863.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,8.0,21.0,7.0,9.0
5947,2864.0,0.0,4877.0,PRINCIPAL_SUPERVISOR,1960.0,,,,,,,0.0,0.0,0.0,5.0,4.0
5950,2865,,66637.0,PRINCIPAL_SUPERVISOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0
5951,2867.0,0.0,40797.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,1.0,1.0,3.0,3.0,1.0
5953,2868.0,0.0,72652.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2563.0,25.0,,Less than 0,0.0,1.0,0.0,2.0,1.0
5955,2869.0,0.0,8462.0,DELEGATED_RESEARCHER,1950.0,Australia,,2713.0,25.0,Yes ,>5 to 10,0.0,0.0,1.0,0.0,4.0
5957,2870.0,0.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,1.0,2.0,1.0,7.0,5.0
5959,2871.0,0.0,75587.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2178.0,19.0,,Less than 0,0.0,0.0,1.0,0.0,6.0
5961,2872.0,0.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,1.0,4.0,5.0,5.0,6.0
5963,2873.0,0.0,36527.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,>=0 to 5,3.0,5.0,0.0,0.0,0.0
5965,2874.0,0.0,144462.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,,Less than 0,1.0,0.0,1.0,1.0,1.0
5967,2876.0,0.0,16582.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2548.0,25.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
5968,2876,0.0,10002.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0
5970,2877.0,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,3.0,2.0,3.0,12.0,9.0
5971,2877,6.0,77652.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2563.0,25.0,,>10 to 15,1.0,0.0,0.0,0.0,0.0
5972,2877,0.0,497677.0,CHIEF_INVESTIGATOR,1980.0,Australia,English,2788.0,25.0,Yes ,Less than 0,0.0,0.0,0.0,1.0,0.0
5973,2877,0.0,78992.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2763.0,25.0,Yes ,more than 15,1.0,0.0,6.0,15.0,5.0
5975,2878.0,0.0,16647.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2778.0,25.0,Yes ,>5 to 10,1.0,0.0,6.0,6.0,4.0
5977,2880.0,0.0,115417.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,2253.0,19.0,Yes ,>=0 to 5,0.0,4.0,0.0,5.0,4.0
5979,2881.0,0.0,636757.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,0.0,2.0
5981,2882.0,0.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,2.0,5.0,3.0,5.0,15.0
5983,2884.0,0.0,10592.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,English,2893.0,25.0,Yes ,>5 to 10,2.0,2.0,3.0,9.0,2.0
5985,2885.0,0.0,79427.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2498.0,25.0,,>=0 to 5,0.0,1.0,2.0,1.0,1.0
5987,2886.0,0.0,69212.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2778.0,25.0,,more than 15,0.0,1.0,0.0,1.0,5.0
5989,2887.0,0.0,66657.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2668.0,25.0,,>=0 to 5,0.0,0.0,11.0,6.0,2.0
5991,2888.0,0.0,124832.0,CHIEF_INVESTIGATOR,1970.0,North America,,3028.0,31.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
5992,2888,0.0,1217.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3028.0,31.0,Yes ,more than 15,2.0,1.0,0.0,0.0,0.0
5995,2889,,557.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2813.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
5996,2890.0,0.0,22982.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2628.0,25.0,Yes ,>5 to 10,1.0,0.0,16.0,5.0,5.0
5998,2891.0,0.0,646977.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2563.0,25.0,,Less than 0,1.0,0.0,0.0,0.0,0.0
5999,2891,0.0,12177.0,CHIEF_INVESTIGATOR,1960.0,,,2563.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
6000,2891,0.0,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,1.0,3.0,17.0,32.0,24.0
6002,2892.0,0.0,78762.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,0.0,15.0,4.0,7.0
6004,2893.0,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,4.0,0.0,0.0,3.0,11.0
6006,2894.0,0.0,15282.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,1.0,2.0,1.0,1.0,2.0
6008,2895.0,0.0,16642.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,0.0,4.0,2.0,1.0
6010,2896.0,0.0,6292.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2578.0,25.0,Yes ,>=0 to 5,1.0,0.0,2.0,5.0,4.0
6012,2897.0,0.0,105342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,1.0,1.0,2.0,4.0,8.0
6014,2899.0,0.0,64337.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2558.0,25.0,Yes ,more than 15,0.0,0.0,4.0,14.0,6.0
6016,2901.0,0.0,11747.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,0.0,1.0,1.0,3.0
6017,2901,0.0,80737.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2298.0,46.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
6019,2902.0,0.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,2.0,6.0,3.0,5.0,15.0
6021,2903.0,0.0,641012.0,CHIEF_INVESTIGATOR,1975.0,,,2853.0,25.0,,>=0 to 5,0.0,1.0,0.0,2.0,0.0
6022,2903,0.0,21732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
6024,2905.0,0.0,38697.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2778.0,25.0,,,1.0,1.0,3.0,4.0,0.0
6025,2905,0.0,15777.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2778.0,25.0,Yes ,>5 to 10,0.0,0.0,6.0,2.0,2.0
6027,2906.0,0.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,2.0,1.0,5.0,7.0,4.0
6028,2906,1.0,2982.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2668.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6029,2906,0.0,68502.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2538.0,25.0,,>5 to 10,0.0,0.0,15.0,10.0,4.0
6030,2906,2.0,140417.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,Less than 0,0.0,0.0,0.0,0.0,1.0
6031,2906,0.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,,25.0,Yes ,>=0 to 5,1.0,2.0,1.0,7.0,5.0
6032,2906,0.0,55437.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2668.0,25.0,Yes ,Less than 0,1.0,8.0,0.0,0.0,0.0
6034,2907.0,0.0,79022.0,CHIEF_INVESTIGATOR,1945.0,Western Europe,,2713.0,25.0,,more than 15,3.0,1.0,29.0,26.0,9.0
6036,2908.0,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,5.0,0.0,0.0,3.0,11.0
6038,2910.0,0.0,71727.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,3268.0,31.0,Yes ,>10 to 15,0.0,1.0,7.0,16.0,24.0
6040,2911.0,0.0,696062.0,CHIEF_INVESTIGATOR,1980.0,,,2763.0,25.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
6042,2912.0,0.0,40572.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,Other,3073.0,31.0,,Less than 0,1.0,0.0,4.0,2.0,1.0
6044,2913.0,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,3.0,2.0,3.0,12.0,9.0
6045,2913,6.0,69032.0,DELEGATED_RESEARCHER,1965.0,Australia,English,2538.0,25.0,Yes ,>=0 to 5,2.0,5.0,0.0,0.0,0.0
6046,2913,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,0.0,2.0,5.0,3.0,5.0
6047,2913,5.0,5232.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2578.0,25.0,Yes ,>10 to 15,2.0,1.0,6.0,3.0,4.0
6048,2913,3.0,19287.0,CHIEF_INVESTIGATOR,1950.0,Australia,,,25.0,Yes ,>5 to 10,2.0,0.0,5.0,4.0,3.0
6049,2913,2.0,6292.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2578.0,25.0,Yes ,>=0 to 5,1.0,0.0,1.0,1.0,2.0
6051,2914.0,0.0,82892.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2053.0,19.0,Yes ,>=0 to 5,2.0,0.0,92.0,7.0,5.0
6053,2915.0,0.0,39277.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,English,3273.0,31.0,Yes ,>=0 to 5,0.0,0.0,0.0,5.0,2.0
6054,2915,1.0,22077.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,3273.0,31.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
6055,2915,0.0,31972.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3273.0,31.0,,Less than 0,0.0,0.0,7.0,2.0,4.0
6056,2915,2.0,16227.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,3273.0,31.0,Yes ,>5 to 10,1.0,0.0,5.0,1.0,7.0
6058,2916.0,0.0,5967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,3.0,7.0
6059,2916,3.0,54322.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2923.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
6060,2916,0.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>5 to 10,1.0,1.0,3.0,5.0,9.0
6062,2917.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,4.0,13.0,0.0,9.0,7.0
6064,2918.0,0.0,23997.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2628.0,25.0,,Less than 0,3.0,1.0,17.0,10.0,5.0
6066,2920.0,0.0,144267.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6068,2921.0,0.0,30072.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
6070,2922.0,0.0,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>5 to 10,3.0,8.0,11.0,10.0,9.0
6071,2922,4.0,105342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0
6073,2923.0,0.0,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,4.0,0.0,5.0,6.0,4.0
6075,2926.0,0.0,289542.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2883.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,1.0,3.0
6077,2928.0,0.0,10477.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,5.0,5.0,1.0
6079,2929.0,0.0,120797.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2948.0,25.0,Yes ,>=0 to 5,1.0,0.0,3.0,2.0,1.0
6080,2929,0.0,68622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0
6081,2929,0.0,25247.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,1.0
6082,2929,0.0,4102.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2948.0,25.0,Yes ,>10 to 15,0.0,1.0,6.0,12.0,8.0
6084,2930.0,0.0,73402.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>5 to 10,1.0,2.0,4.0,10.0,5.0
6086,2931.0,0.0,18377.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2923.0,25.0,Yes ,>5 to 10,2.0,2.0,2.0,0.0,8.0
6088,2932.0,0.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,2.0,1.0,5.0,7.0,4.0
6089,2932,1.0,2982.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2668.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6090,2932,0.0,68502.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2538.0,25.0,,>5 to 10,0.0,0.0,15.0,10.0,4.0
6091,2932,2.0,140417.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,Less than 0,0.0,0.0,0.0,0.0,1.0
6092,2932,0.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,,25.0,Yes ,>=0 to 5,1.0,2.0,1.0,7.0,5.0
6093,2932,0.0,55437.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2668.0,25.0,Yes ,Less than 0,1.0,8.0,0.0,0.0,0.0
6095,2933.0,0.0,64807.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,3.0,1.0,16.0,7.0,18.0
6097,2935.0,0.0,68782.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2728.0,25.0,,>10 to 15,0.0,0.0,1.0,5.0,1.0
6099,2936.0,0.0,115407.0,PRINCIPAL_SUPERVISOR,1970.0,Asia Pacific,,2878.0,25.0,Yes ,>=0 to 5,0.0,1.0,45.0,8.0,34.0
6101,2937.0,0.0,14612.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2713.0,25.0,,>10 to 15,0.0,0.0,58.0,18.0,12.0
6104,2938,,33312.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2813.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
6105,2939.0,0.0,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,0.0,4.0,3.0,1.0,6.0
6107,2940.0,0.0,115407.0,PRINCIPAL_SUPERVISOR,1970.0,Asia Pacific,,2878.0,25.0,Yes ,>=0 to 5,0.0,1.0,45.0,8.0,34.0
6109,2941.0,0.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,1.0,0.0,28.0,50.0,11.0
6111,2942.0,0.0,66737.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2763.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,4.0,7.0
6113,2943.0,0.0,7302.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,3.0
6114,2943,2.0,2907.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,1.0,0.0,3.0,7.0
6116,2944.0,0.0,76297.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2713.0,25.0,Yes ,>10 to 15,0.0,0.0,20.0,22.0,11.0
6118,2945.0,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,5.0,0.0,0.0,3.0,11.0
6120,2946.0,0.0,32822.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2563.0,25.0,Yes ,>5 to 10,1.0,0.0,2.0,57.0,6.0
6122,2947.0,0.0,74312.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2298.0,46.0,Yes ,>10 to 15,0.0,0.0,2.0,6.0,2.0
6124,2948.0,0.0,36857.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2813.0,25.0,,Less than 0,0.0,0.0,0.0,2.0,3.0
6128,2950,,67537.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0
6129,2951.0,0.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,4.0,3.0,4.0,6.0,4.0
